Date,Percent
4/4/13,1.369235027
4/3/13,1.10786476
4/2/13,1.168226883
4/1/13,1.777736612
3/31/13,2.975350636
3/30/13,2.967013576
3/29/13,1.511177601
3/28/13,1.499518792
3/27/13,1.527110003
3/26/13,1.406713895
3/25/13,1.478334575
3/24/13,1.228889364
3/23/13,2.276476334
3/22/13,2.206812666
3/21/13,1.865789539
3/20/13,1.716983566
3/19/13,1.617659226
3/18/13,1.531142033
3/17/13,3.399618216
3/16/13,3.854109965
3/15/13,2.770262944
3/14/13,1.766351942
3/13/13,1.968662398
3/12/13,1.418485457
3/11/13,1.837561247
3/10/13,2.473976001
3/9/13,3.123418285
3/8/13,1.658866138
3/7/13,1.556970656
3/6/13,1.181351188
3/5/13,1.091587747
3/4/13,1.314621608
3/3/13,2.286714124
3/2/13,1.479253451
3/1/13,1.494231992
2/28/13,1.268995073
2/27/13,1.853514853
2/26/13,2.313463813
2/25/13,1.439358397
2/24/13,1.267346282
2/23/13,1.474455019
2/22/13,1.74637439
2/21/13,1.650615256
2/20/13,1.962450283
2/19/13,1.499536052
2/18/13,1.661914036
2/17/13,1.677101876
2/16/13,1.983219087
2/15/13,1.482588618
2/14/13,1.29253789
2/13/13,1.592580722
2/12/13,1.125328314
2/11/13,1.32222721
2/10/13,2.199390705
2/9/13,1.544754471
2/8/13,1.930985428
2/7/13,1.679635065
2/6/13,1.163990644
2/5/13,1.377451413
2/4/13,1.644628858
2/3/13,2.0513045
2/2/13,2.336048997
2/1/13,1.250690656
1/31/13,1.124639443
1/30/13,1.301746651
1/29/13,1.239905707
1/28/13,0.956276571
1/27/13,1.821509241
1/26/13,2.415299709
1/25/13,1.010715002
1/24/13,1.308764379
1/23/13,1.150804819
1/22/13,0.971363332
1/21/13,1.227479226
1/20/13,1.922768546
1/19/13,2.248631265
1/18/13,2.120559324
1/17/13,1.288581865
1/16/13,1.11131127
1/15/13,1.30658452
1/14/13,1.352931132
1/13/13,1.619057174
1/12/13,1.843707415
1/11/13,1.742407891
1/10/13,1.372366929
1/9/13,1.664896298
1/8/13,1.302444122
1/7/13,2.134213798
1/6/13,2.519338762
1/5/13,2.52118335
1/4/13,1.599632719
1/3/13,1.657938539
1/2/13,2.554070279
1/1/13,1.975468179
12/31/12,3.488327567
12/30/12,2.320016479
12/29/12,1.964954874
12/28/12,2.065644967
12/27/12,2.546386828
12/26/12,2.15392545
12/25/12,2.970006083
12/24/12,2.783568503
12/23/12,2.554417504
12/22/12,3.424506582
12/21/12,2.359693132
12/20/12,1.46614837
12/19/12,1.65075382
12/18/12,1.52808239
12/17/12,1.435613327
12/16/12,1.578178091
12/15/12,2.738417004
12/14/12,0.926174295
12/13/12,1.1002109
12/12/12,1.093672255
12/11/12,1.37759297
12/10/12,1.331121352
12/9/12,1.744115978
12/8/12,2.348087108
12/7/12,2.028020617
12/6/12,1.447848694
12/5/12,1.30202602
12/4/12,1.28803737
12/3/12,1.283395422
12/2/12,2.584039953
12/1/12,3.208327748
11/30/12,3.04170445
11/29/12,2.139362415
11/28/12,2.21073042
11/27/12,3.546453115
11/26/12,4.111634162
11/25/12,4.506848001
11/24/12,6.403311274
11/23/12,4.855751278
11/22/12,5.620216472
11/21/12,3.877758384
11/20/12,3.666360116
11/19/12,4.228380427
11/18/12,2.362858125
11/17/12,2.985282126
11/16/12,2.941608942
11/15/12,2.006585641
11/14/12,5.041757465
11/13/12,5.21462698
11/12/12,5.272020176
11/11/12,6.739439888
11/10/12,9.348405812
11/9/12,6.891780502
11/8/12,3.390321878
11/7/12,3.671315405
11/6/12,3.768477555
11/5/12,4.071888328
11/4/12,4.238104806
11/3/12,7.785592674
11/2/12,3.116723209
11/1/12,3.091641945
10/31/12,2.46878072
10/30/12,2.053864908
10/29/12,2.455510882
10/28/12,5.096187255
10/27/12,5.601685328
10/26/12,3.695812415
10/25/12,3.395131032
10/24/12,3.125352851
10/23/12,2.444136187
10/22/12,2.514693236
10/21/12,4.334088584
10/20/12,4.56927281
10/19/12,2.487935081
10/18/12,3.524965847
10/17/12,3.45127518
10/16/12,3.205670566
10/15/12,4.202677097
10/14/12,4.488617352
10/13/12,5.097437426
10/12/12,3.702533152
10/11/12,3.544423239
10/10/12,3.268654851
10/9/12,3.485435209
10/8/12,3.550451594
10/7/12,3.776521022
10/6/12,5.358614037
10/5/12,5.235469218
10/4/12,2.767326236
10/3/12,2.440178337
10/2/12,2.710280156
10/1/12,2.509044508
9/30/12,5.736979093
9/29/12,4.353987072
9/28/12,3.780324414
9/27/12,3.397338703
9/26/12,3.043072798
9/25/12,3.1580095
9/24/12,2.974657921
9/23/12,3.16521208
9/22/12,5.916169789
9/21/12,1.777533099
9/20/12,1.555339743
9/19/12,2.900123304
9/18/12,3.368371125
9/17/12,3.053951307
9/16/12,3.90293822
9/15/12,3.523685736
9/14/12,3.091170781
9/13/12,3.853088145
9/12/12,3.128107546
9/11/12,2.715899295
9/10/12,2.630429966
9/9/12,1.750092121
9/8/12,2.23902176
9/7/12,3.956687584
9/6/12,3.334912671
9/5/12,3.211304157
9/4/12,4.234442371
9/3/12,4.108286957
9/2/12,5.229365179
9/1/12,5.811030862
8/31/12,2.205841228
8/30/12,1.889084174
8/29/12,3.469272958
8/28/12,3.820127961
8/27/12,3.302335744
8/26/12,2.703955889
8/25/12,3.69072202
8/24/12,2.750295295
8/23/12,3.607464749
8/22/12,1.843934197
8/21/12,2.050714449
8/20/12,2.969748163
8/19/12,1.283402799
8/18/12,2.177320902
8/17/12,2.746958957
8/16/12,3.312003788
8/15/12,3.811643502
8/14/12,4.849196531
8/13/12,3.351983166
8/12/12,4.305831283
8/11/12,8.750124701
8/10/12,4.123507559
8/9/12,3.832784542
8/8/12,3.317616197
8/7/12,3.936061691
8/6/12,3.901102895
8/5/12,3.954562834
8/4/12,5.137952859
8/3/12,4.462537991
8/2/12,3.254394723
8/1/12,2.551836109
7/31/12,2.595613536
7/30/12,2.195071109
7/29/12,4.178936703
7/28/12,5.558476978
7/27/12,6.189265172
7/26/12,3.96024123
7/25/12,3.71080845
7/24/12,3.965456622
7/23/12,3.026812363
7/22/12,3.768004504
7/21/12,5.022185646
7/20/12,2.951378042
7/19/12,2.805402318
7/18/12,3.886694469
7/17/12,2.099684509
7/16/12,2.155311642
7/15/12,3.702633339
7/14/12,3.59989436
7/13/12,2.456531773
7/12/12,2.540497627
7/11/12,2.979702195
7/10/12,3.313087159
7/9/12,3.125460516
7/8/12,5.572745852
7/7/12,6.000550199
7/6/12,5.300868021
7/5/12,3.371473748
7/4/12,3.764384576
7/3/12,3.462641331
7/2/12,3.292367375
7/1/12,5.566735108
6/30/12,6.909322836
6/29/12,4.341159525
6/28/12,4.735055878
6/27/12,2.916587596
6/26/12,2.421212598
6/25/12,2.479114147
6/24/12,4.129631172
6/23/12,5.520642566
6/22/12,5.11503888
6/21/12,2.871333154
6/20/12,2.960871507
6/19/12,2.671389404
6/18/12,4.213160438
6/17/12,4.275694208
6/16/12,5.084230117
6/15/12,2.983137789
6/14/12,3.969924427
6/13/12,4.064235651
6/12/12,3.0753
6/11/12,3.299728942
6/10/12,4.383238738
6/9/12,5.633036777
6/8/12,2.955603396
6/7/12,3.021707558
6/6/12,2.844682385
6/5/12,2.982904614
6/4/12,2.843717461
6/3/12,3.601687153
6/2/12,5.568316457
6/1/12,4.16641932
5/31/12,1.219814009
5/30/12,2.710879689
5/29/12,3.029203486
5/28/12,3.401594165
5/27/12,4.888900017
5/26/12,6.169158223
5/25/12,4.716057338
5/24/12,3.976406152
5/23/12,4.437378975
5/22/12,2.881948006
5/21/12,2.599107196
5/20/12,3.117965335
5/19/12,4.808925953
5/18/12,3.350373239
5/17/12,2.815208807
5/16/12,3.67817313
5/15/12,2.969592923
5/14/12,2.917006055
5/13/12,5.115536863
5/12/12,4.040477816
5/11/12,3.953173168
5/10/12,2.721696026
5/9/12,3.260561592
5/8/12,3.675593948
5/7/12,5.416776234
5/6/12,4.466743926
5/5/12,4.398319625
5/4/12,5.3495709
5/3/12,5.285366935
5/2/12,4.725572907
5/1/12,4.988026772
4/30/12,6.819487119
4/29/12,7.401702216
4/28/12,5.205191526
4/27/12,4.734613351
4/26/12,4.317307814
4/25/12,3.765200726
4/24/12,4.268981843
4/23/12,3.948239332
4/22/12,6.311826911
4/21/12,6.15753458
4/20/12,4.319580843
4/19/12,3.481319016
4/18/12,3.532384972
4/17/12,3.437959251
4/16/12,3.246525628
4/15/12,5.745651052
4/14/12,6.769105426
4/13/12,3.546136616
4/12/12,2.832235764
4/11/12,2.702529223
4/10/12,5.135156525
4/9/12,2.317893798
4/8/12,2.919786927
4/7/12,8.503677103
4/6/12,3.939066084
4/5/12,3.416831019
4/4/12,3.550518724
4/3/12,4.462725238
4/2/12,4.176639855
4/1/12,5.697880036
3/31/12,8.588502456
3/30/12,7.108943897
3/29/12,5.410276825
3/28/12,5.879034352
3/27/12,5.899823253
3/26/12,5.425492928
3/25/12,5.863684032
3/24/12,6.609681885
3/23/12,8.289230055
3/22/12,5.820417081
3/21/12,6.188810563
3/20/12,5.540594574
3/19/12,5.505524454
3/18/12,6.852951823
3/17/12,8.663535314
3/16/12,5.451703628
3/15/12,5.155784858
3/14/12,4.111993698
3/13/12,5.924552878
3/12/12,5.635845998
3/11/12,7.762816305
3/10/12,9.74286068
3/9/12,8.452084631
3/8/12,7.755051922
3/7/12,7.114512111
3/6/12,6.761724461
3/5/12,6.365731793
3/4/12,7.493930442
3/3/12,6.730324711
3/2/12,3.754135128
3/1/12,3.541601897
2/29/12,4.902845196
2/28/12,8.875635916
2/27/12,7.247664732
2/26/12,8.609758297
2/25/12,8.50875386
2/24/12,3.911625116
2/23/12,4.330155726
2/22/12,6.705324575
2/21/12,5.126070746
2/20/12,6.214523303
2/19/12,6.933852622
2/18/12,7.270388788
2/17/12,7.476911305
2/16/12,3.763674429
2/15/12,1.503153622
2/14/12,1.656377071
2/13/12,1.783051787
2/12/12,7.118100316
2/11/12,5.664882064
2/10/12,6.692616311
2/9/12,8.178619469
2/8/12,7.796187541
2/7/12,6.457300195
2/6/12,5.466069951
2/5/12,6.230808445
2/4/12,6.138344871
2/3/12,6.457767212
2/2/12,6.78649338
2/1/12,5.856481429
1/31/12,7.925342569
1/30/12,9.420125279
1/29/12,10.03527488
1/28/12,7.366343659
1/27/12,9.210096003
1/26/12,4.918912988
1/25/12,5.655989157
1/24/12,6.552961763
1/23/12,6.977976377
1/22/12,10.46119127
1/21/12,10.44901891
1/20/12,9.655143799
1/19/12,4.755373125
1/18/12,5.446709539
1/17/12,4.635021696
1/16/12,6.484416331
1/15/12,6.211557543
1/14/12,9.330730612
1/13/12,7.102282143
1/12/12,3.61491633
1/11/12,10.54227323
1/10/12,6.658198076
1/9/12,6.786016645
1/8/12,5.367299525
1/7/12,9.878624383
1/6/12,8.65935041
1/5/12,4.898525395
1/4/12,6.27921004
1/3/12,6.495535354
1/2/12,9.593204734
1/1/12,4.193102421
12/31/11,4.413851583
12/30/11,9.681359832
12/29/11,5.750578861
12/28/11,6.018874157
12/27/11,8.041785043
12/26/11,9.353715811
12/25/11,10.30421934
12/24/11,13.17230698
12/23/11,9.148511909
12/22/11,7.896053618
12/21/11,6.569632034
12/20/11,3.123256978
12/19/11,3.424554124
12/18/11,5.692571928
12/17/11,6.161755084
12/16/11,5.499191594
12/15/11,3.842189831
12/14/11,5.565927217
12/13/11,5.641148045
12/12/11,3.973010482
12/11/11,2.814001721
12/10/11,2.725776952
12/9/11,2.417412276
12/8/11,0.267482524
12/7/11,0.19746304
12/6/11,0.138392197
12/5/11,0.47142618
12/4/11,0.424932774
12/3/11,0.213852115
12/2/11,0.179558307
12/1/11,0.237357719
11/30/11,0.376206404
11/29/11,0.294445522
11/28/11,0.339633625
11/27/11,0.234008454
11/26/11,3.600497063
11/25/11,3.601958469
11/24/11,3.662688656
11/23/11,0.599565767
11/22/11,0.571379919
11/21/11,0.405060333
11/20/11,4.880024276
11/19/11,0.973286333
11/18/11,0.269184952
11/17/11,0.225637735
11/16/11,0.281331767
11/15/11,0.473524219
11/14/11,4.56766766
11/13/11,5.528559334
11/12/11,9.359646714
11/11/11,4.912743954
11/10/11,4.356505684
11/9/11,5.80349865
11/8/11,6.740140582
11/7/11,5.764485828
11/6/11,10.04851739
11/5/11,8.908499623
11/4/11,6.715784193
11/3/11,6.919932383
11/2/11,5.803850946
11/1/11,5.460776183
10/31/11,5.776616162
10/30/11,9.685818639
10/29/11,6.068410198
10/28/11,3.154971907
10/27/11,6.635055872
10/26/11,7.391155239
10/25/11,4.486314262
10/24/11,5.248214038
10/23/11,6.488189443
10/22/11,4.974501354
10/21/11,6.351450035
10/20/11,7.238953
10/19/11,4.128833501
10/18/11,7.518287239
10/17/11,6.146946593
10/16/11,4.806862079
10/15/11,9.642257055
10/14/11,9.36656175
10/13/11,8.650519432
10/12/11,9.052362922
10/11/11,8.465316765
10/10/11,6.73752918
10/9/11,8.967693483
10/8/11,8.265731232
10/7/11,6.198840533
10/6/11,4.524674252
10/5/11,4.958347019
10/4/11,8.620130272
10/3/11,12.90054345
10/2/11,12.38166624
10/1/11,12.11410014
9/30/11,10.28958475
9/29/11,10.21106396
9/28/11,13.32462653
9/27/11,7.8398703
9/26/11,8.54939249
9/25/11,10.45503774
9/24/11,11.90507777
9/23/11,9.300812472
9/22/11,11.91333825
9/21/11,6.444045376
9/20/11,6.114103528
9/19/11,8.492419708
9/18/11,14.72829289
9/17/11,14.83110291
9/16/11,9.002038198
9/15/11,12.85281479
9/14/11,14.11606633
9/13/11,9.720915467
9/12/11,8.168731319
9/11/11,8.128176543
9/10/11,0.904134579
9/9/11,5.783920809
9/8/11,5.479231492
9/7/11,10.07997866
9/6/11,10.02413674
9/5/11,8.89711434
9/4/11,9.563002343
9/3/11,18.05833275
9/2/11,16.39331128
9/1/11,14.44342498
8/31/11,15.63617751
8/30/11,15.25607281
8/29/11,15.80009167
8/28/11,15.22044429
8/27/11,14.58692911
8/26/11,0.579921769
8/25/11,9.51449787
8/24/11,4.860430834
8/23/11,10.03960838
8/22/11,17.87756688
8/21/11,15.60915579
8/20/11,17.73535468
8/19/11,15.55362809
8/18/11,12.25041364
8/17/11,9.076852467
8/16/11,10.24158165
8/15/11,12.43347251
8/14/11,10.71583554
8/13/11,10.96670701
8/12/11,14.27845594
8/11/11,14.15760581
8/10/11,12.22641682
8/9/11,13.86969735
8/8/11,4.095676186
8/7/11,3.771397591
8/6/11,4.963402415
8/5/11,6.046085933
8/4/11,5.890917375
8/3/11,7.984359442
8/2/11,11.41868216
8/1/11,8.503597053
7/31/11,15.13368111
7/30/11,15.98904916
7/29/11,15.27042643
7/28/11,9.889528161
7/27/11,15.78643316
7/26/11,14.51119929
7/25/11,13.69492066
7/24/11,17.80251316
7/23/11,21.26193526
7/22/11,13.4740825
7/21/11,14.16994857
7/20/11,13.71936912
7/19/11,12.76177336
7/18/11,4.285195528
7/17/11,4.086379057
7/16/11,18.03934492
7/15/11,17.68391698
7/14/11,16.19090217
7/13/11,15.35041314
7/12/11,12.9819323
7/11/11,12.70814614
7/10/11,10.88013313
7/9/11,14.75916259
7/8/11,15.53714098
7/7/11,14.76524288
7/6/11,10.41538553
7/5/11,9.04051264
7/4/11,8.738020614
7/3/11,18.60630472
7/2/11,18.20096999
7/1/11,9.630647825
6/30/11,10.21737074
6/29/11,9.081745323
6/28/11,11.24313689
6/27/11,6.730072523
6/26/11,8.279225902
6/25/11,12.35321169
6/24/11,11.84614155
6/23/11,11.31927201
6/22/11,2.503389856
6/21/11,10.74813099
6/20/11,10.12389059
6/19/11,1.388641913
6/18/11,11.63769167
6/17/11,8.717460594
6/16/11,5.904762498
6/15/11,10.71842422
6/14/11,11.53866715
6/13/11,3.78163333
6/12/11,1.871144593
6/11/11,1.924725126
6/10/11,7.551514173
6/9/11,8.183799824
6/8/11,6.003999376
6/7/11,5.972305058
6/6/11,11.17017965
6/5/11,11.52541476
6/4/11,11.44285669
6/3/11,6.881439702
6/2/11,6.554949739
6/1/11,11.75035494
5/31/11,10.87374251
5/30/11,11.21692911
5/29/11,15.77947089
5/28/11,16.93330909
5/27/11,16.26000746
5/26/11,2.842882843
5/25/11,22.93175144
5/24/11,19.37545406
5/23/11,25.85552956
5/22/11,5.024335146
5/21/11,5.097954024
5/20/11,2.491874137
5/19/11,15.12786988
5/18/11,16.29487266
5/17/11,17.64362912
5/16/11,9.229712926
5/15/11,17.98983848
5/14/11,4.194321478
5/13/11,3.164423262
5/12/11,3.105058437
5/11/11,8.069912746
5/10/11,8.315105792
5/9/11,9.567616772
5/8/11,17.16309233
5/7/11,11.38562137
5/6/11,10.96894405
5/5/11,10.10624652
5/4/11,5.682415569
5/3/11,5.04778913
5/2/11,11.228734
5/1/11,13.20510315
4/30/11,12.26774602
4/29/11,3.19528101
4/28/11,10.67538293
4/27/11,7.148558535
4/26/11,17.63770147
4/25/11,20.82134211
4/24/11,20.93664081
4/23/11,9.525500011
4/22/11,7.531510123
4/21/11,6.385140463
4/20/11,13.43491509
4/19/11,0.432895002
4/18/11,0.419674354
4/17/11,10.69280201
4/16/11,5.01980056
4/15/11,6.000856489
4/14/11,7.35238804
4/13/11,13.61560692
4/12/11,13.50506692
4/11/11,10.77886228
4/10/11,18.41965295
4/9/11,17.15671934
4/8/11,12.64606948
4/7/11,11.43025209
4/6/11,11.96328209
4/5/11,18.98065489
4/4/11,15.60414268
4/3/11,18.05875585
4/2/11,14.77726985
4/1/11,21.72477883
3/31/11,18.2718235
3/30/11,16.20732274
3/29/11,14.71511707
3/28/11,14.18302017
3/27/11,12.18940399
3/26/11,5.617039885
3/25/11,6.280724019
3/24/11,10.27947112
3/23/11,7.102853026
3/22/11,9.749025564
3/21/11,7.950191242
3/20/11,14.15925465
3/19/11,14.13444478
3/18/11,8.706845728
3/17/11,8.742479172
3/16/11,7.466076399
3/15/11,10.5329114
3/14/11,3.880416179
3/13/11,4.236854109
3/12/11,10.60603003
3/11/11,9.109212254
3/10/11,6.460730777
3/9/11,4.468582447
3/8/11,16.03284211
3/7/11,23.22995227
3/6/11,31.32176193
3/5/11,41.87574434
3/4/11,52.50155591
3/3/11,23.49673793
3/2/11,5.10108556
3/1/11,8.270804004
2/28/11,2.646852609
2/27/11,14.68170013
2/26/11,16.66498172
2/25/11,23.69520602
2/24/11,28.91059707
2/23/11,32.80202281
2/22/11,43.96595334
2/21/11,53.37442993
2/20/11,33.66108917
2/19/11,30.3519241
2/18/11,24.9239563
2/17/11,36.99024047
2/16/11,79.2837506
2/15/11,36.89415039
2/14/11,21.2858159
2/13/11,34.56455791
2/12/11,40.4138305
2/11/11,28.09075977
2/10/11,21.28592825
2/9/11,15.18998718
2/8/11,33.69277648
2/7/11,28.94736627
2/6/11,25.48702757
2/5/11,36.14838932
2/4/11,19.32981912
2/3/11,23.51476344
2/2/11,19.61560781
2/1/11,9.718441162
1/31/11,19.27181068
1/30/11,33.91154253
1/29/11,55.34644053
1/28/11,39.46070766
1/27/11,4.826765034
1/26/11,1.367417911
1/25/11,33.75163449
1/24/11,34.55676225
1/23/11,27.56683282
1/22/11,28.11753213
1/21/11,27.23549982
1/20/11,40.21589888
1/19/11,24.25434343
1/18/11,21.16068835
1/17/11,17.38829968
1/16/11,23.38183203
1/15/11,60.78454341
1/14/11,17.49783057
1/13/11,17.04420812
1/12/11,30.69369747
1/11/11,15.38003892
1/10/11,19.93477829
1/9/11,28.5909465
1/8/11,49.90601523
1/7/11,42.36513555
1/6/11,43.71193495
1/5/11,43.4990519
1/4/11,64.06760047
1/3/11,23.79122832
1/2/11,50.78405628
1/1/11,73.87341455
12/31/10,62.8306995
12/30/10,53.98284794
12/29/10,20.37395092
12/28/10,21.80405758
12/27/10,26.31765888
12/26/10,86.15670032
12/25/10,118.1470682
12/24/10,48.50494002
12/23/10,87.21291168
12/22/10,59.18452825
12/21/10,14.91311946
12/20/10,30.62836904
12/19/10,79.92696149
12/18/10,18.45740622
12/17/10,60.84297756
12/16/10,56.2037003
12/15/10,48.36842384
12/14/10,56.88265589
12/13/10,22.75896895
12/12/10,12.41067429
12/11/10,26.7223032
12/10/10,24.53498361
12/9/10,45.5508095
12/8/10,71.95065852
12/7/10,35.69327149
12/6/10,32.53535485
12/5/10,64.72706042
12/4/10,59.32788979
12/3/10,25.37161425
12/2/10,24.39718782
12/1/10,19.61840674
11/30/10,15.35352666
11/29/10,34.30902287
11/28/10,71.25164265
11/27/10,46.68423794
11/26/10,12.96276166
11/25/10,11.90903888
11/24/10,21.41296854
11/23/10,21.98313459
11/22/10,26.85310679
11/21/10,53.72058714
11/20/10,13.4009032
11/19/10,12.96904818
11/18/10,36.19188151
11/17/10,43.96107844
11/16/10,42.01997058
11/15/10,14.38498316
11/14/10,45.20872119
11/13/10,62.73869702
11/12/10,49.29534665
11/11/10,56.50041098
11/10/10,48.40333666
11/9/10,41.61978152
11/8/10,3.327670226
11/7/10,3.601661732
11/6/10,25.56334711
11/5/10,31.63733082
11/4/10,32.05674307
11/3/10,7.882333841
11/2/10,38.8111914
11/1/10,32.99261908
10/31/10,32.07306654
10/30/10,38.11460159
10/29/10,22.53003253
10/28/10,13.9296405
10/27/10,12.6684323
10/26/10,11.04465217
10/25/10,17.90337563
10/24/10,14.45585844
10/23/10,15.07019842
10/22/10,38.62193388
10/21/10,15.31847623
10/20/10,18.8804126
10/19/10,21.8361679
10/18/10,36.99869328
10/17/10,36.44810558
10/16/10,32.8228488
10/15/10,23.16104469
10/14/10,15.15407186
10/13/10,17.61159606
10/12/10,16.77834042
10/11/10,14.89612559
10/10/10,18.4857504
10/9/10,5.363422814
10/8/10,6.395383687
10/7/10,5.488799944
10/6/10,10.38353663
10/5/10,15.90020363
10/4/10,5.971319606
10/3/10,17.01239122
10/2/10,1.959154193
10/1/10,20.48678095
9/30/10,23.35588189
9/29/10,30.50271063
9/28/10,11.79667915
9/27/10,38.86499478
9/26/10,51.24084662
9/25/10,54.91371856
9/24/10,65.0990071
9/23/10,36.95137349
9/22/10,20.20267091
9/21/10,52.77720316
9/20/10,45.31060806
9/19/10,28.45246375
9/18/10,30.23409252
9/17/10,18.36892332
9/16/10,36.71068209
9/15/10,30.51336847
9/14/10,34.41735807
9/13/10,44.82214491
9/12/10,56.53173165
9/11/10,63.49673391
9/10/10,90.40420726
9/9/10,40.1402954
9/8/10,46.42434185
9/7/10,59.70346233
9/6/10,28.67613947
9/5/10,21.90183623
9/4/10,59.1060969
9/3/10,33.30303022
9/2/10,28.96173973
9/1/10,42.13773962
8/31/10,26.5296995
8/30/10,24.20576728
8/29/10,60.85522419
8/28/10,77.58325225
8/27/10,36.83586883
8/26/10,90.20386073
8/25/10,56.50230111
8/24/10,143.179364
8/23/10,88.06462311
8/22/10,95.802102
8/21/10,33.1982825
8/20/10,52.70502829
8/19/10,39.49336866
8/18/10,50.88621987
8/17/10,18.58308127
8/16/10,13.56788864
8/15/10,31.63236646
8/14/10,102.8487995
8/13/10,112.630496
8/12/10,49.44721658
8/11/10,48.04522069
8/10/10,25.01219489
8/9/10,18.93944937
8/8/10,37.62848935
8/7/10,85.12668358
8/6/10,47.16991001
8/5/10,49.13129163
8/4/10,66.2982945
8/3/10,41.44060634
8/2/10,68.8943306
8/1/10,90.58597715
7/31/10,98.85922714
7/30/10,62.6694396
7/29/10,38.21810651
7/28/10,15.45966987
7/27/10,33.62773516
7/26/10,13.78185331
7/25/10,47.87023484
7/24/10,53.28845326
7/23/10,32.34413884
7/22/10,61.95798737
7/21/10,39.85867436
7/20/10,53.71351868
7/19/10,64.07081481
7/18/10,23.88892466
7/17/10,36.22876013
7/16/10,31.2434696
7/15/10,74.09821359
7/14/10,56.35919594
7/13/10,67.55821541
7/12/10,88.63233165
7/11/10,34.65581172
7/10/10,45.65816634
7/9/10,68.32458311
7/8/10,153.3841909
7/7/10,178.0482308
7/6/10,18.28986877
7/5/10,29.35055605
7/4/10,17.34126828
7/3/10,76.4425448
7/2/10,10.14640862
7/1/10,43.59265232
6/30/10,31.57038776
6/29/10,32.95006203
6/28/10,27.10790935
6/27/10,41.99732042
6/26/10,67.94442061
6/25/10,34.96203509
6/24/10,88.28996283
6/23/10,37.18023466
6/22/10,115.9601911
6/21/10,99.06713868
6/20/10,134.2615614
6/19/10,65.56497299
6/18/10,17.22304365
6/17/10,281.7244583
6/16/10,26.27451614
6/15/10,135.2149366
6/14/10,52.42606988
6/13/10,55.24845813
6/12/10,124.9644899
6/11/10,87.84281138
6/10/10,112.1773898
6/9/10,26.76951289
6/8/10,46.93823623
6/7/10,39.59542497
6/6/10,37.85799466
6/5/10,132.4561404
6/4/10,156.1797753
6/3/10,29.87394543
6/2/10,95.1409055
6/1/10,69.96060114
5/31/10,88.76122696
5/30/10,225.0751484
5/29/10,59.95632321
5/28/10,66.21007482
5/27/10,83.62979267
5/26/10,86.76646739
5/25/10,80.58691603
5/24/10,131.097561
5/23/10,121.467843
5/22/10,30.15803371
5/21/10,20.76609589
5/20/10,150.0405515
5/19/10,235.3358744
5/18/10,58.84528123
5/17/10,105.3160799
5/16/10,74.83722903
5/15/10,178.5289217
5/14/10,141.2689458
5/13/10,49.86246271
5/12/10,32.29332273
5/11/10,64.02116402
5/10/10,118.5552344
5/9/10,115.1059311
5/8/10,30.89979328
5/7/10,230.4578013
5/6/10,17.29509015
5/5/10,79.47360055
5/4/10,28.10092775
5/3/10,109.0600367
5/2/10,104.5341696
5/1/10,381.3369224
4/30/10,106.1336111
4/29/10,23.00603119
4/28/10,146.4671029
4/27/10,129.2571775
4/26/10,63.42469474
4/25/10,99.5345297
4/24/10,110.4459664
4/23/10,261.0038884
4/22/10,163.4627959
4/21/10,40.00500854
4/20/10,280.0999741
4/19/10,32.10569508
4/18/10,119.3430304
4/17/10,150.0574748
4/16/10,133.655124
4/15/10,131.3173733
4/14/10,22.48219596
4/13/10,194.2143544
4/12/10,251.7538854
4/11/10,45.93747592
4/10/10,114.7652451
4/9/10,52.5433384
4/8/10,367.2183933
4/7/10,301.1117974
4/6/10,175.48358
4/5/10,70.35515281
4/4/10,197.1491754
4/3/10,394.0054211
4/2/10,496.4886884
4/1/10,528.5714286
3/31/10,641.3388712
3/30/10,985.7142857
3/29/10,1918.181818
3/28/10,263.0136986
3/27/10,510.5263158
3/26/10,205.9386066
3/25/10,389.6820195
3/24/10,37.95918367
3/23/10,651.031923
3/22/10,276.7712007
3/21/10,333.9622642
3/20/10,577.5366943
3/19/10,249.6120021
3/18/10,75.3968254
3/17/10,3250
3/16/10,285.9135286
3/15/10,4533.333333
3/14/10,88571.42857
3/13/10,403.2258065
3/12/10,415.7894737
3/11/10,2360
3/10/10,167.7775224
3/9/10,551.4433753
3/8/10,185
3/7/10,75.46684009
3/6/10,114.4964407
3/5/10,38.69496065
3/4/10,45.69190601
3/3/10,88.34951456
3/2/10,2960
3/1/10,376.9230769
2/28/10,930
2/27/10,154.2857143
2/26/10,1922.222222
2/25/10,64.5820591
2/24/10,1057.142857
2/23/10,179.245283
2/22/10,25100
2/21/10,65.21405555
2/20/10,689.1798759
2/19/10,22186.68799
2/18/10,1278.516635
2/17/10,154.4638015
2/16/10,31.78102218
2/15/10,434.4566313
2/14/10,301.7580259
2/13/10,52.82184014
2/12/10,509.3224193
2/11/10,105.9490085
2/10/10,1112.5
2/9/10,15.58823529
2/8/10,5225
2/7/10,150.6282125
2/6/10,1290.523691
2/5/10,734.6153846
2/4/10,88.97572597
2/3/10,3299.811439
2/2/10,900
2/1/10,0
1/31/10,331.4814815
1/30/10,624.2424242
1/29/10,1125
1/28/10,1754.545455
1/27/10,467.5675676
1/26/10,4425
1/25/10,1393.103448
1/24/10,309.9236641
1/23/10,13425.92593
1/22/10,755000
1/21/10,3750
